NOMBRE,CALLE+Y+NUMERO,LOCALIDAD,MUNICIPIO
ESCUELA+COMUNITARIA+CONAFE,,CHIBILUB,CHICHIMILA
PRIMARIA+INDIGENA+PAEPI,,SAN+SALVADOR,CHICHIMILA
SECUNDARIA+COMUNITARIA,,CELTUN,CHICHIMILA
NUEVA+CREACION,,SAN+PEDRO,CHICHIMILA
CUITLAHUAC,,CHAN+X-CAIL,CHICHIMILA
SECUNDARIA+COMUNITARIA+CONAFE,,CHAN+PICH,CHICHIMILA
SECUNDARIA+COMUNITARIA,,VILLAHERMOSA,CHICHIMILA
SECUNDARIA+COMUNITARIA,,SAN+SALVADOR,CHICHIMILA
JOSEFA+ORTIZ+DE+DOMINGUEZ,,CHIKINDZONOT,CHIKINDZONOT
4+DE+JUNIO,,CHAN-CHICHIMILA,CHIKINDZONOT
JAIME+NUNO,,ICHMUL,CHIKINDZONOT
PREESCOLAR+INDIGENA+PAEPI,,CHUCTEIL,CHIKINDZONOT
JOSEFA+ORTIZ+DE+DOMINGUEZ,,CHIKINDZONOT,CHIKINDZONOT
4+DE+JUNIO,,CHAN-CHICHIMILA,CHIKINDZONOT
MANUEL+CEPEDA+PERAZA,,ICHMUL,CHIKINDZONOT
PRIMARIA+INDIGENA+PAEPI,,CHAN+SANTA+MARIA,CHIKINDZONOT
LUIS+DONALDO+COLOSIO+MURRIETA,,CHAN-CHICHIMILA,CHIKINDZONOT
ZAMNA,,DZIDZANTUN,DZIDZANTUN
PREESCOLAR+COMUNITARIO,,PUEBLO+NUEVO,DZILAM+DE+BRAVO
PRIMARIA+COMUNITARIA,,PUEBLO+NUEVO,DZILAM+DE+BRAVO
KUKULCAN,,XOCEMPICH,DZITAS
PREESCOLAR+INDIGENA+PAEPI,,YAXCHE,DZITAS
LAZARO+CARDENAS+DEL+RIO,,XOCEMPICH,DZITAS
PRIMARIA+INDIGENA+PAEPI,,YAXCHE,DZITAS
FEDERICO+PASSLER,,XOCEMPICH,DZITAS
ITZAMNA,,CHACMAY,DZONCAUICH
IGNACIO+PEON,,CHACMAY,DZONCAUICH
ENRIQUE+BELTRAN,,CHACMAY,DZONCAUICH
FRANCISCO+VILLA,,HOLCA,ESPITA
JAVIER+CHAN,,KUNCHE,ESPITA
BENITO+JUAREZ+GARCIA,,NACUCHE,ESPITA
PREESCOLAR+COMUNITARIO,,SAN+PEDRO+CHENCHELA,ESPITA
PREESCOLAR+COMUNITARIO,,TUZIK,ESPITA
PREESCOLAR+COMUNITARIO,,X-UALTEZ,ESPITA
PREESCOLAR+COMUNITARIO,,XUILUB,ESPITA
ALONSO+CHAN,,KUNCHE,ESPITA
ALFREDO+PENICHE+EROSA,,SAN+PEDRO+CHENCHELA,ESPITA
HERMANOS+SERDAN,,TUZIK,ESPITA
FELIPE+CARRILLO+PUERTO,,X-UALTEZ,ESPITA
FRANCISCO+MENDOZA+PALMA,,XUILUB,ESPITA
PRUDENCIO+PATRON+PENICHE,,HOLCA,ESPITA
NICOLAS+BRAVO,,TUZIK,ESPITA
TELESECUNDARIA+NUM.+181,,XUILUB,ESPITA
MIGUEL+HIDALGO+Y+COSTILLA,,CEPEDA,HALACHO
IGNACIO+ZARAGOZA,,CUCH+HOLOCH,HALACHO
JOSE+MARTI,,KANCABCHEN,HALACHO
JUANA+DE+ASBAJE,,SAN+MATEO,HALACHO
ALFONSO+CASO+ANDRADE,,SANTA+MARIA+ACU,HALACHO
NIÑO+ARTILLERO,,SIHO,HALACHO
5+DE+MAYO,,DZIDZIBACHI,HALACHO
IGNACIO+ZARAGOZA,,CEPEDA,HALACHO
FRANCISCO+I.+MADERO,,CUCH+HOLOCH,HALACHO
LAZARO+CARDENAS+DEL+RIO,,KANCABCHEN,HALACHO
IGNACIO+ALLENDE,,SAN+MATEO,HALACHO
JAIME+TORRES+BODET,,SANTA+MARIA+ACU,HALACHO
VENUSTIANO+CARRANZA,,SIHO,HALACHO
HEROES+DE+CHAPULTEPEC,,DZIDZIBACHI,HALACHO
MANUEL+CRESCENCIO+REJON,,CUCH+HOLOCH,HALACHO
RODOLFO+MENENDEZ+DE+LA+PEÑA,,SAN+MATEO,HALACHO
ESCUDO+NACIONAL,,SANTA+MARIA+ACU,HALACHO
BENEMERITO+DE+LAS+AMERICAS,,SIHO,HALACHO
VICENTE+RIVA+PALACIO,,DZIDZIBACHI,HALACHO
MARIA+MONTESSORI,,SAHCABA,HOCABA
K'AAN+LOOL,,SAN+JOSE+ORIENTE,HOCTUN
FELIPE+CARRILLO+PUERTO,,HOCTUN,HOCTUN
FELIPE+CARRILLO+PUERTO,,SAN+JOSE+ORIENTE,HOCTUN
AVELINO+ARJONA+MOGUEL,,SAN+JOSE+ORIENTE,HOCTUN
HUNAB+CEEL,,SAN+ISIDRO+OCHIL,HOMUN
PRIMARIA+COMUNITARIA,,KAMPEPEN,HOMUN
DAVID+VIVAS+ROMERO,,SAN+ISIDRO+OCHIL,HOMUN
GABRIELA+MISTRAL,,SAN+ISIDRO+OCHIL,HOMUN
MIGUEL+DE+CERVANTES+SAAVEDRA,,HUNKANAB,HUNUCMA
PREESCOLAR+COMUNITARIO,,SAN+ANTONIO+CHEL,HUNUCMA
CONSTITUCION+DE+1857,,TEXAN+DE+PALOMEQUE,HUNUCMA
ROGELIO+CHALE,,HUNKANAB,HUNUCMA
DAMIAN+CARMONA,,TEXAN+DE+PALOMEQUE,HUNUCMA
ELVIA+CARRILLO+PUERTO,,HUNKANAB,HUNUCMA
LEYES+DE+REFORMA,,TEXAN+DE+PALOMEQUE,HUNUCMA
LEYES+DE+REFORMA,,TEXAN+DE+PALOMEQUE,HUNUCMA
SAYABI+CAMBAL,,CUAUHTEMOC,IZAMAL
SALVADOR+ALVARADO,,CUAUHTEMOC,IZAMAL
MARIA+MONTESSORI,,KANASIN,KANASIN
16+DE+SEPTIEMBRE,,SAN+ANTONIO+TEHUITZ,KANASIN
BEATRIZ+ORDOÑEZ+ACUÑA,,TEYA,KANASIN
AMERICA,,KANASIN,KANASIN
JUAN+ALDAMA,,SAN+ANTONIO+TEHUITZ,KANASIN
WILLIAM+BRITO+SANSORES,,SAN+ANTONIO+TEHUITZ,KANASIN
JAIME+NUNO,,TEYA,KANASIN
1+DE+MAYO,,KAUA,KAUA
TSOLK'IN,,DZEAL,KAUA
VALENTIN+GOMEZ+FARIAS,,DZEAL,KAUA
PREESCOLAR+COMUNITARIO,,TAMCHEN,KINCHIL
BENITO+JUAREZ+GARCIA,,TAMCHEN,KINCHIL
SECUNDARIA+COMUNITARIA,,TAMCHEN,KINCHIL
JOSE+MARIA+PINO+SUAREZ,,SAN+BERNARDO,KOPOMA
SALVADOR+ALVARADO,,SAN+BERNARDO,KOPOMA
JOSE+FRANCISCO+BATES,,SAN+BERNARDO,KOPOMA
LAZARO+CARDENAS+DEL+RIO,,MAMA,MAMA
REVOLUCION,,TIPIKAL,MANI
FELIPA+POOT+TZUC,,TIPIKAL,MANI
LEONA+VICARIO,,COAHUILA+(SANTA+TERESA+COAHUILA),MAXCANU
PREESCOLAR+COMUNITARIO,,CHACTUN+(SAN+JOSE+CHACTUN),MAXCANU
NIÑOS+HEROES,,CHAN+CHOCHOLA+(SANTA+EDUVIGES+CHAN+CHOCHOLA),MAXCANU
VICENTE+GUERRERO,,CHUNCHUCMIL,MAXCANU
GUSTAVO+DIAZ+ORDAZ,,GRANADA+(CHICAN+GRANADA),MAXCANU
DOROTEO+ARANGO,,KANACHEN,MAXCANU
IGNACIO+ALTAMIRANO,,KOCHOL,MAXCANU
JOSEFA+ORTIZ+DE+DOMINGUEZ,,PARAISO,MAXCANU
FELIPE+ANGELES,,SAN+FERNANDO,MAXCANU
NICOLAS+BRAVO,,SAN+RAFAEL,MAXCANU
PREESCOLAR+COMUNITARIO,,SANTA+CRUZ,MAXCANU
IGNACIO+ALLENDE,,SANTA+ROSA+(SANTA+ROSA+DE+LIMA),MAXCANU
FELIPE+CARRILLO+PUERTO,,SANTO+DOMINGO,MAXCANU
VENUSTIANO+CARRANZA,,COAHUILA+(SANTA+TERESA+COAHUILA),MAXCANU
VICENTE+GUERRERO,,CHACTUN+(SAN+JOSE+CHACTUN),MAXCANU
EMILIANO+ZAPATA,,CHAN+CHOCHOLA+(SANTA+EDUVIGES+CHAN+CHOCHOLA),MAXCANU
BENITO+JUAREZ+GARCIA,,CHUNCHUCMIL,MAXCANU
LEONARDO+BRAVO,,GRANADA+(CHICAN+GRANADA),MAXCANU
CANDELARIA+RUZ+PATRON,,KANACHEN,MAXCANU
JOSE+MARIA+MORELOS+Y+PAVON,,KOCHOL,MAXCANU
EL+PIPILA,,KOCHOL,MAXCANU
FRANCISCO+SARABIA,,PARAISO,MAXCANU
CONSTITUCION+DE+1917,,SAN+FERNANDO,MAXCANU
RODOLFO+ALCOCER+ANDRADE,,SAN+RAFAEL,MAXCANU
PRIMARIA+COMUNITARIA,,SANTA+CRUZ,MAXCANU
DEFENSORES+DE+LA+PATRIA,,SANTA+ROSA+(SANTA+ROSA+DE+LIMA),MAXCANU
LAS+AMERICAS,,COAHUILA+(SANTA+TERESA+COAHUILA),MAXCANU
ALFREDO+BARRERA+VASQUEZ,,CHAN+CHOCHOLA+(SANTA+EDUVIGES+CHAN+CHOCHOLA),MAXCANU
FELIPE+CARRILLO+PUERTO,,CHUNCHUCMIL,MAXCANU
ALFONSO+HERRERA+CRUZ,,KOCHOL,MAXCANU
VALENTIN+GOMEZ+FARIAS,,PARAISO,MAXCANU
GONZALO+CAMARA+ZAVALA,,SAN+RAFAEL,MAXCANU
PLUTARCO+ELIAS+CALLES,,SANTO+DOMINGO,MAXCANU
AGUSTIN+YAÑEZ,,MERIDA,MERIDA
JUAN+ALDAMA,,MERIDA,MERIDA
UXMAL,,MERIDA,MERIDA
AGORA+COMUNIDAD+EDUCATIVA,,MERIDA,MERIDA
COLEGIO+EL+HUERTO+MONTESSORI,,MERIDA,MERIDA
MADISON+INTERNATIONAL+SCHOOL,,MERIDA,MERIDA
IGNACIO+LOPEZ+RAYON,,CHALMUCH,MERIDA
PREESCOLAR+COMUNITARIO,,CHEUMAN,MERIDA
PREESCOLAR+COMUNITARIO,,DZIDZILCHE,MERIDA
PREESCOLAR+COMUNITARIO,,DZOYAXCHE,MERIDA
PREESCOLAR+COMUNITARIO,,KIKTEIL,MERIDA
MIRIAM+SALDIVAR+RICALDE,,KOMCHEN,MERIDA
PREESCOLAR+COMUNITARIO,,NOC+AC,MERIDA
PREESCOLAR+COMUNITARIO,,PETAC,MERIDA
PREESCOLAR+COMUNITARIO,,SAC-NICTE,MERIDA
PREESCOLAR+COMUNITARIO,,SAN+IGNACIO+TESIP,MERIDA
NACHI+COCOM,,SAN+PEDRO+CHIMAY,MERIDA
MUNDO+MAYA,,SANTA+CRUZ+PALOMEQUE,MERIDA
PREESCOLAR+COMUNITARIO,,SANTA+MARIA+CHI,MERIDA
CARMEN+LIGIA+MENDOZA+ESCOBEDO,,SUSULA,MERIDA
JARDIN+DE+NIÑOS+EDUCREA,,SUSULA,MERIDA
PREESCOLAR+COMUNITARIO,,SUYTUNCHEN,MERIDA
MANUEL+ANTONIO+AY,,TAHDZIBICHEN,MERIDA
PREESCOLAR+COMUNITARIO,,TEMOZON+NORTE,MERIDA
BENITO+JUAREZ+GARCIA,,TEXAN+CAMARA,MERIDA
CUITLAHUAC,,TIXCACAL,MERIDA
PREESCOLAR+COMUNITARIO,,TIXCUYTUN,MERIDA
ALFREDO+BARRERA+VASQUEZ,,SAN+ANTONIO+TZACALA,MERIDA
JAIME+OROZA+DIAZ,,XCANATUN,MERIDA
PREESCOLAR+COMUNITARIO,,XMATKUIL,MERIDA
NARCISO+SOUZA+NOVELO,,YAXNIC,MERIDA
UTANAA+PAAL,,XCUNYA,MERIDA
K'AB+PAAL+(MANOS+DE+NIÑO),,TAMANCHE,MERIDA
PREESCOLAR+COMUNITARIO,,YAXCHE,MERIDA
LORENZO+DE+ZAVALA,,ONCAN,MERIDA
PREESCOLAR+COMUNITARIO,,HUNXECTAMAN,MERIDA
AGUSTIN+FRANCO+VILLANUEVA,,MERIDA,MERIDA
SOR+JUANA+INES+DE+LA+CRUZ,,MERIDA,MERIDA
AGORA+COMUNIDAD+EDUCATIVA,,MERIDA,MERIDA
INSTITUTO+MILITARIZADO+DEL+SURESTE,,MERIDA,MERIDA
CENTRO+EDUCATIVO+PIAGET+SODZIL,,MERIDA,MERIDA
PRIMARIA+IBERO,,MERIDA,MERIDA
MADISON+INTERNATIONAL+SCHOOL,,MERIDA,MERIDA
MIGUEL+JORGE,,COSGAYA,MERIDA
VICENTE+GUERRERO,,CHALMUCH,MERIDA
MIGUEL+HIDALGO+Y+COSTILLA,,CHEUMAN,MERIDA
PRIMARIA+COMUNITARIA,,DZIBILCHALTUN,MERIDA
IGNACIO+ALLENDE,,DZIDZILCHE,MERIDA
JUAN+MIGUEL+CASTRO,,DZOYAXCHE,MERIDA
BENITO+JUAREZ+GARCIA,,KIKTEIL,MERIDA
FRANCISCO+SARABIA,,NOC+AC,MERIDA
CANDELARIA+RUZ+PATRON,,PETAC,MERIDA
REDENCION,,SAC-NICTE,MERIDA
PRIMARIA+COMUNITARIA,,SAN+ANTONIO+HOOL,MERIDA
EMILIANO+ZAPATA,,SAN+PEDRO+CHIMAY,MERIDA
FRANCISCO+J.+MUJICA,,SANTA+CRUZ+PALOMEQUE,MERIDA
ZAMNA,,SANTA+MARIA+CHI,MERIDA
LAZARO+CARDENAS+DEL+RIO,,SIERRA+PAPACAL,MERIDA
JOSEFA+ORTIZ+DE+DOMINGUEZ,,SUSULA,MERIDA
PRIMARIA+COMUNITARIA,,SUYTUNCHEN,MERIDA
MIGUEL+HIDALGO+Y+COSTILLA,,TAHDZIBICHEN,MERIDA
GUADALUPE+VICTORIA,,TEMOZON+NORTE,MERIDA
SALVADOR+ALVARADO,,TIXCACAL,MERIDA
LUZ+Y+VERDAD,,TIXCUYTUN,MERIDA
EMILIANO+ZAPATA,,SAN+ANTONIO+TZACALA,MERIDA
ALVARO+OBREGON,,XCANATUN,MERIDA
MELCHOR+OCAMPO,,YAXNIC,MERIDA
EMILIANO+ZAPATA,,XCUNYA,MERIDA
NARCISO+MENDOZA,,TAMANCHE,MERIDA
PRIMARIA+COMUNITARIA,,YAXCHE,MERIDA
20+DE+NOVIEMBRE,,ONCAN,MERIDA
PRIMARIA+COMUNITARIA,,HUNXECTAMAN,MERIDA
COLEGIO+IBEROAMERICANO,,MERIDA,MERIDA
CENTRO+DE+ESTUDIOS+MERIDA,,MERIDA,MERIDA
COLEGIO+ANGELUS,,MERIDA,MERIDA
MADISON+INTERNATIONAL+SCHOOL,,MERIDA,MERIDA
FABIO+ESPINOSA+GRANADOS,,CHALMUCH,MERIDA
CENTRO+DE+EDUCACION+INTEGRAL+MONARCA,,CHOLUL,MERIDA
LUIS+ALVAREZ+BARRET,,DZITYA,MERIDA
SECUNDARIA+COMUNITARIA,,DZOYAXCHE,MERIDA
ESCUELA+SECUNDARIA+TECNICA+NUM.+40,,MOLAS,MERIDA
LEANDRO+VALLE,,SAN+PEDRO+CHIMAY,MERIDA
ANDRES+QUINTANA+ROO,,SIERRA+PAPACAL,MERIDA
SOR+JUANA+INES+DE+LA+CRUZ,,SITPACH,MERIDA
ANTONIO+MEDIZ+BOLIO,,SAN+ANTONIO+TZACALA,MERIDA
MANUEL+AMABILIS,,XCANATUN,MERIDA
JUAN+ALVAREZ,,XCUNYA,MERIDA
PREESCOLAR+COMUNITARIO,,TEKAT,MOCOCHA
PREESCOLAR+COMUNITARIO,,TOO,MOCOCHA
NIÑO+ARTILLERO,,TEKAT,MOCOCHA
5+DE+MAYO,,TOO,MOCOCHA
MUNCH'KAANBAL,,TIMUL,MOTUL
ALFREDO+NOBEL,,SACAPUC,MOTUL
PREESCOLAR+COMUNITARIO,,KOPTE,MOTUL
PREESCOLAR+COMUNITARIO,,KANCABCHEN,MOTUL
PREESCOLAR+COMUNITARIO,,KAMBUL,MOTUL
X-CH'EL,,MESATUNICH,MOTUL
SAK-NIKTE,,KAXATAH,MOTUL
PREESCOLAR+COMUNITARIO,,SAN+PEDRO+CAMARA,MOTUL
ZAC+MUTUL,,SAN+PEDRO+CHACABAL,MOTUL
CARMEN+SERDAN+ALATRISTE,,TANYA,MOTUL
PREESCOLAR+COMUNITARIO,,KANCABCHEN+UCI,MOTUL
PREESCOLAR+COMUNITARIO,,SAN+JOSE+HILI,MOTUL
PREESCOLAR+COMUNITARIO,,KANCABAL,MOTUL
PREESCOLAR+COMUNITARIO,,DZUNUNCAN,MOTUL
RAFAEL+MOGUEL+GAMBOA,,MOTUL+DE+CARRILLO+PUERTO,MOTUL
SALVADOR+ALVARADO,,TIMUL,MOTUL
JOAQUIN+PATRON+PENICHE,,SACAPUC,MOTUL
JOSE+MARIA+ITURRALDE+TRACONIS,,KOPTE,MOTUL
JOSE+MARIA+MORELOS+Y+PAVON,,KANCABCHEN,MOTUL
BENITO+JUAREZ+GARCIA,,KAMBUL,MOTUL
EDESIO+CARRILLO+PUERTO,,MESATUNICH,MOTUL
ALFONSO+TEC+BUENFIL,,KAXATAH,MOTUL
FELIPE+CARRILLO+PUERTO,,SAN+PEDRO+CAMARA,MOTUL
CRISTOBAL+COLON,,SAN+PEDRO+CHACABAL,MOTUL
JOSE+MARIA+ITURRALDE+TRACONIS,,TANYA,MOTUL
PRIMARIA+COMUNITARIA,,SANTA+TERESA,MOTUL
PRIMARIA+COMUNITARIA,,KANCABCHEN+UCI,MOTUL
PRIMARIA+COMUNITARIA,,KOMCHEN+MARTINEZ,MOTUL
MIGUEL+HIDALGO+Y+COSTILLA,,SAN+JOSE+HILI,MOTUL
CHICHEN+ITZA,,TIMUL,MOTUL
JOSE+VASCONCELOS,,SACAPUC,MOTUL
JOSE+DE+LA+LUZ+MENA+Y+ALCOCER,,KOPTE,MOTUL
SALVADOR+DIAZ+MIRON,,MESATUNICH,MOTUL
LUIS+ROSADO+VEGA,,SAN+PEDRO+CHACABAL,MOTUL
RAFAEL+RAMIREZ+CASTAÑEDA,,TANYA,MOTUL
PREESCOLAR+COMUNITARIO,,CHOYOB,MUNA
ESCUELA+COMUNITARIA+CONAFE,,SAN+JOSE+TIPCEH,MUNA
PREESCOLAR+COMUNITARIO,,YAXHA,MUNA
JOSE+MONTES+DE+OCA,,MUNA,MUNA
HERMENEGILDO+GALEANA,,SAN+JOSE+TIPCEH,MUNA
CARLOS+ARANA+MEDINA,,YAXHA,MUNA
PREESCOLAR+COMUNITARIO,,SAN+JUAN+KOOP,MUXUPIP
JUSTO+SIERRA+MENDEZ,,SAN+JUAN+KOOP,MUXUPIP
EMILIANO+ZAPATA,,OPICHEN,OPICHEN
JAIME+NUNO,,CALCEHTOK,OPICHEN
JOSE+EUGENIO+CHABLE,,CALCEHTOK,OPICHEN
LAZARO+CARDENAS+DEL+RIO,,CALCEHTOK,OPICHEN
NACHI+COCOM,,EMILIANO+ZAPATA,OXKUTZCAB
PREESCOLAR+COMUNITARIO,,EMILIANO+ZAPATA,OXKUTZCAB
PREESCOLAR+INDIGENA+PAEPI,,X-KOBENHALTUN,OXKUTZCAB
PREESCOLAR+INDIGENA+PAEPI,,SAHCAHMUCUY,OXKUTZCAB
PONCIANO+ARRIAGA,,XOHUAYAN,OXKUTZCAB
CUAUHTEMOC,,XUL,OXKUTZCAB
NETZAHUALCOYOTL,,YAXHACHEN,OXKUTZCAB
PREESCOLAR+INDIGENA+PAEPI,,BOMBAHALTUN,OXKUTZCAB
PREESCOLAR+COMUNITARIO,,SAN+ANTONIO+YAAXHOM,OXKUTZCAB
PREESCOLAR+COMUNITARIO,,SAN+SALVADOR,OXKUTZCAB
NIÑO+ARTILLERO,,OXKUTZCAB,OXKUTZCAB
ANTONIO+MEDIZ+BOLIO,,EMILIANO+ZAPATA,OXKUTZCAB
ESCUELA+CONAFE,,EMILIANO+ZAPATA,OXKUTZCAB
PRIMARIA+INDIGENA+PAEPI,,X-KOBENHALTUN,OXKUTZCAB
PRIMARIA+INDIGENA+PAEPI,,SAHCAHMUCUY,OXKUTZCAB
ANDRES+QUINTANA+ROO,,XOHUAYAN,OXKUTZCAB
MANUEL+ALCALA+MARTIN,,XUL,OXKUTZCAB
JUSTO+SIERRA+MENDEZ,,YAXHACHEN,OXKUTZCAB
PRIMARIA+INDIGENA+PAEPI,,BOMBAHALTUN,OXKUTZCAB
ESCUELA+COMUNITARIA+CONAFE,,SAN+ANTONIO+YAAXHOM,OXKUTZCAB
PRIMARIA+COMUNITARIA,,SAN+SALVADOR,OXKUTZCAB
SALVADOR+NOVO,,XOHUAYAN,OXKUTZCAB
IGNACIO+ALLENDE,,YAXHACHEN,OXKUTZCAB
SECUNDARIA+COMUNITARIA,,BOMBAHALTUN,OXKUTZCAB
SECUNDARIA+COMUNITARIA,,SAN+ANTONIO+YAAXHOM,OXKUTZCAB
AQUILES+SERDAN,,LOCHE,PANABA
PREESCOLAR+COMUNITARIO,,SAN+JUAN+DEL+RIO,PANABA
CECILIO+CHI,,CENOTE+YALSIHON+BUENA+FE,PANABA
PREESCOLAR+COMUNITARIO,,SAN+FRANCISCO,PANABA
PRIMARIA+COMUNITARIA,,SAN+JUAN+DEL+RIO,PANABA
EMILIANO+ZAPATA,,CENOTE+YALSIHON+BUENA+FE,PANABA
RICARDO+FLORES+MAGON,,SAN+FRANCISCO,PANABA
SECUNDARIA+COMUNITARIA,,SAN+JUAN+DEL+RIO,PANABA
PREESCOLAR+COMUNITARIO,,CHAN+CALOTMUL,PETO
CUITLAHUAC,,PAPACAL,PETO
NARCISO+BASSOLS,,SAN+DIONISIO,PETO
PREESCOLAR+COMUNITARIO,,SAN+SEBASTIAN,PETO
BENITO+JUAREZ+GARCIA,,TEMOZON,PETO
ANASTASIO+BUSTAMANTE,,TIXHUALATUN,PETO
PREESCOLAR+COMUNITARIO,,KAMBUL,PETO
ADOLFO+LOPEZ+MATEOS,,XOY,PETO
PREESCOLAR+COMUNITARIO,,X-PECHIL,PETO
MANUEL+AVILA+CAMACHO,,YAXCOPIL,PETO
PREESCOLAR+COMUNITARIO,,LA+ESPERANZA,PETO
ESCUELA+COMUNITARIA+CONAFE,,JUSTICIA+SOCIAL,PETO
PREESCOLAR+INDIGENA+PAEPI,,SAN+FRANCISCO,PETO
JARDIN+COMUNITARIO,,SAN+SEBASTIAN+YAXCHE,PETO
PRIMARIA+COMUNITARIA,,CHAN+CALOTMUL,PETO
LAZARO+CARDENAS+DEL+RIO,,DZONOTCHEL,PETO
IGNACIO+ZARAGOZA,,PAPACAL,PETO
SIMON+BOLIVAR,,PETULILLO,PETO
JUAN+ALDAMA,,PROGRESITO,PETO
IGNACIO+ALLENDE,,SAN+DIONISIO,PETO
PRIMARIA+COMUNITARIA,,SAN+SEBASTIAN,PETO
LEOPOLDO+AGUILAR+ROCA,,TEMOZON,PETO
FERNANDO+XIMELLO,,TIXHUALATUN,PETO
NIÑOS+HEROES,,KAMBUL,PETO
CRESCENCIO+REJON,,X-PECHIL,PETO
PRIMARIA+COMUNITARIA,,LA+ESPERANZA,PETO
JUSTICIA+SOCIAL,,JUSTICIA+SOCIAL,PETO
PRIMARIA+COMUNITARIA,,SAN+SEBASTIAN+YAXCHE,PETO
MANUEL+ANTONIO+AY,,PAPACAL,PETO
SECUNDARIA+COMUNITARIA,,PETULILLO,PETO
TELESECUNDARIA+NUM.+126,,PROGRESITO,PETO
SECUNDARIA+COMUNITARIA,,SAN+DIONISIO,PETO
MANUEL+ALCALA+MARTIN,,TIXHUALATUN,PETO
RUFINO+CHI+CANUL,,XOY,PETO
DZIBICHALTUN,,SAN+IGNACIO,PROGRESO
PREESCOLAR+COMUNITARIO,,EL+PARAISO,PROGRESO
AQUILES+SERDAN,,SAN+IGNACIO,PROGRESO
FELIPE+CARRILLO+PUERTO,,EL+PARAISO,PROGRESO
VENUSTIANO+CARRANZA,,CHELEM,PROGRESO
GUADALUPE+VICTORIA,,CHUBURNA,PROGRESO
NETZAHUALCOYOTL,,SAN+IGNACIO,PROGRESO
MARGARITA+MAZA+DE+JUAREZ,,LAS+COLORADAS,RIO+LAGARTOS
JARDIN+COMUNITARIO,,SAN+ANTONIO+SODZIL,SACALUM
PREESCOLAR+COMUNITARIO,,YUNKU,SACALUM
PREESCOLAR+COMUNITARIO,,PLAN+CHAC,SACALUM
JUSTO+SIERRA+MENDEZ,,SAN+ANTONIO+SODZIL,SACALUM
MIGUEL+HIDALGO+Y+COSTILLA,,YUNKU,SACALUM
SANTIAGO+PACHECO+CRUZ,,SAN+ANTONIO+SODZIL,SACALUM
EMILIO+PORTES+GIL,,KUCHEL,SAMAHIL
MANUEL+AVILA+CAMACHO,,SAN+ANTONIO+TEDZIDZ,SAMAHIL
SALVADOR+DIAZ+MIRON,,KUCHEL,SAMAHIL
LIBERTAD,,SAN+ANTONIO+TEDZIDZ,SAMAHIL
AQUILES+SERDAN,,KUCHEL,SAMAHIL
ESCUELA+SECUNDARIA+TECNICA+NUM.+48,,SAN+ANTONIO+TEDZIDZ,SAMAHIL
MARIA+MONTESSORI,,SAN+SIMON,SANTA+ELENA
18+DE+MARZO,,SAN+SIMON,SANTA+ELENA
VICENTE+GUERRERO,,SAN+SIMON,SANTA+ELENA
PREESCOLAR+COMUNITARIO,,SAN+BERNARDINO,SEYE
KUKUL+CAN,,HOLACTUN,SEYE
JUSTO+SIERRA+MENDEZ,,SEYE,SEYE
JOSE+MARIA+MORELOS+Y+PAVON,,SAN+BERNARDINO,SEYE
CARLOS+CASARES+PEREZ,,HOLACTUN,SEYE
ESCUELA+COMUNITARIA+CONAFE,,SAN+BERNARDINO,SEYE
AMPARO+CARRILLO,,HOLACTUN,SEYE
JAIME+TORRES+BODET,,SAN+CRISANTO,SINANCHE
BENITO+JUAREZ+GARCIA,,SAN+CRISANTO,SINANCHE
JOSE+DEMETRIO+RIVERO+NAVARRETE,,SAN+CRISANTO,SINANCHE
CECILIO+CHI,,TABI,SOTUTA
MARIA+MONTESSORI,,TIBOLON,SOTUTA
YAM+BEH,,ZAVALA,SOTUTA
JOSE+MARIA+MORELOS+Y+PAVON,,TABI,SOTUTA
LORENZO+DE+ZAVALA,,ZAVALA,SOTUTA
MAURO+MONFORTE+MENA,,SUCILA,SUCILA
PREESCOLAR+COMUNITARIO,,CHUMBEC,SUDZAL
PREESCOLAR+COMUNITARIO,,NUEVO+TZALAM,SUDZAL
FRANCISCO+I.+MADERO,,CHUMBEC,SUDZAL
PRIMARIA+COMUNITARIA,,KANCABCHEN+DE+VALENCIA,SUDZAL
PRIMARIA+COMUNITARIA,,NUEVO+TZALAM,SUDZAL
PREESCOLAR+INDIGENA+PAEPI,,TAHDZIU,TAHDZIU
PREESCOLAR+INDIGENA+PAEPI,,SAN+LORENZO,TAHDZIU
LEONA+VICARIO,,TIMUL,TAHDZIU
PREESCOLAR+INDIGENA+PAEPI,,SAN+ISIDRO+UNO,TAHDZIU
JUANA+DE+ASBAJE,,TAHDZIU,TAHDZIU
PRIMARIA+INDIGENA+PAEPI,,SAN+LORENZO,TAHDZIU
MIGUEL+HIDALGO+Y+COSTILLA,,TIMUL,TAHDZIU
PRIMARIA+INDIGENA+PAEPI,,SAN+ISIDRO+UNO,TAHDZIU
ESCUELA+TELESECUNDARIA,,TIMUL,TAHDZIU
PREESCOLAR+COMUNITARIO,,CHINKILA,TECOH
GUILLERMO+PRIETO,,ITZINCAB,TECOH
JACINTO+CANEK,,LEPAN,TECOH
CHICHEN+ITZA,,MAHZUCIL,TECOH
NIÑOS+HEROES,,OXTAPACAB,TECOH
FRANCISCO+I.+MADERO,,PIXYA,TECOH
PREESCOLAR+COMUNITARIO,,SABACCHE,TECOH
