NOMBRE,CALLE Y NUMERO,LOCALIDAD,MUNICIPIO,LAT_HITS,LNG_HITS
REMIGIO AGUILAR SOSA,CALLE 145,MERIDA,MERIDA,20.9196293,-89.6189805
ESCUELA SECUNDARIA TECNICA NUM. 26,CALLE 147 538 NA,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ESCUELA SECUNDARIA TECNICA NUM. 26,CALLE 147 538 NA,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
U NAJIL XOOK,CALLE 147 890,MERIDA,MERIDA,20.9164825,-89.6163829
PITAGORAS,CALLE 15,BACA,BACA,ZERO_RESULTS,ZERO_RESULTS
ANA MARIA DE LOS ANGELES PIÑA AZCORRA,CALLE 15,CANSAHCAB,CANSAHCAB,ZERO_RESULTS,ZERO_RESULTS
MARGARITA MAZA DE JUAREZ,CALLE 15,CONKAL,CONKAL,ZERO_RESULTS,ZERO_RESULTS
MIGUEL ANGEL HERCILA AVILEZ,CALLE 15,CUZAMA,CUZAMA,20.7412987,-89.3158588
CRISTOBAL COLON,CALLE 15,DZIDZANTUN,DZIDZANTUN,ZERO_RESULTS,ZERO_RESULTS
TIERRA Y LIBERTAD,CALLE 15,IZAMAL,IZAMAL,20.944019,-89.0165039
RAFAEL RAMIREZ,CALLE 15,KINCHIL,KINCHIL,ZERO_RESULTS,ZERO_RESULTS
JOAQUIN BARANDA,CALLE 15,MAXCANU,MAXCANU,20.5870954,-90.004663
FELIPE CARRILLO PUERTO,CALLE 15,MUNA,MUNA,20.4828214,-89.7049847
HEROE DE NACOZARI,CALLE 15,SAN FELIPE,SAN FELIPE,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 15,SANTA ELENA,SANTA ELENA,ZERO_RESULTS,ZERO_RESULTS
RAFAEL JOSE MOGUEL GAMBOA,CALLE 15,SANTA ELENA,SANTA ELENA,ZERO_RESULTS,ZERO_RESULTS
MIGUEL HIDALGO Y COSTILLA,CALLE 15,PISTE,TINUM,ZERO_RESULTS,ZERO_RESULTS
MIGUEL HIDALGO Y COSTILLA,CALLE 15,PISTE,TINUM,ZERO_RESULTS,ZERO_RESULTS
PRUDENCIO PATRON PENICHE,CALLE 15,TIXCANCAL,TIZIMIN,ZERO_RESULTS,ZERO_RESULTS
SIMON BOLIVAR,CALLE 15,LIBRE UNION,YAXCABA,ZERO_RESULTS,ZERO_RESULTS
PLUTARCO ELIAS CALLES,CALLE 15-A 557,UMAN,UMAN,20.9211347,-89.7119092
JOSE VASCONCELOS,CALLE 15-A 557 NA,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO ORIENTE,CALLE 15-B 198,MERIDA,MERIDA,20.9584338,-89.579708
GUARDERIA PARTICIPATIVA NUM. 087 MARCELO CANTO ESPARZA,CALLE 15-C 193 A,MERIDA,MERIDA,20.9576174,-89.5766509
JUAN DE LA BARRERA,CALLE 15-D 416,UMAN,UMAN,20.9215943,-89.7126116
GUILLERMO PRIETO,CALLE 15 100,DZITYA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ALITZEL,CALLE 15 100 B,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FLORINDA BATISTA ESPINOLA,CALLE 15 103,CUZAMA,CUZAMA,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO CHAMPLAIN,CALLE 15 104,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
JOSE MARIA ITURRALDE TRACONIS,CALLE 15 106,MAXCANU,MAXCANU,ZERO_RESULTS,ZERO_RESULTS
MANUEL COELLO RUIZ,CALLE 15 106,MAXCANU,MAXCANU,ZERO_RESULTS,ZERO_RESULTS
EDUCACION PARA LA PAZ,CALLE 15 113 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CENTRO EDUCATIVO MONTESSORI LANCASTER,CALLE 15 127 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MONTESSORI LANCASTER,CALLE 15 127 A,MERIDA,MERIDA,21.005832,-89.613466
RODOLFO NIETO PADRON,CALLE 15 129,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CAMPESTRE,CALLE 15 134,MERIDA,MERIDA,21.0056743,-89.6156921
SECUNDARIA CAMPESTRE,CALLE 15 157,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
INSTITUTO EDUCATIVO CAMPESTRE,CALLE 15 159,MERIDA,MERIDA,21.0145571,-89.597013
MORELOS,CALLE 15 201,MERIDA,MERIDA,20.9429313,-89.598636
ABELARDO TRUJILLO,CALLE 15 209,MERIDA,MERIDA,20.991032,-89.6348064
MANUEL CEPEDA PERAZA,CALLE 15 218,TICUL,TICUL,20.4030518,-89.5392716
DAVID ALFARO SIQUEIROS,CALLE 15 230,MERIDA,MERIDA,20.957858,-89.598215
CENTRO BILINGÜE INFANTIL,CALLE 15 326,MERIDA,MERIDA,21.0064214,-89.6227737
UN MUNDO FELIZ,CALLE 15 346,MERIDA,MERIDA,20.9928775,-89.6477173
IGNACIO ALLENDE,CALLE 15 52,SANAHCAT,SANAHCAT,ZERO_RESULTS,ZERO_RESULTS
LOL-HA,CALLE 15 549,MERIDA,MERIDA,20.965932,-89.5710182
JOSE MARIA MORELOS Y PAVON,CALLE 15 PONIENTE 109,MERIDA,MERIDA,20.941609,-89.6000834
JOSE MARIA MORELOS Y PAVON,CALLE 15 PONIENTE 109,MERIDA,MERIDA,20.941609,-89.6000834
ROMULO ROZO PEÑA,CALLE 151 322,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
JUAN DE DIOS RODRIGUEZ HEREDIA,CALLE 158,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ESCUELA SECUNDARIA TECNICA NUM. 76,CALLE 158,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MAYEL NICTE,CALLE 159,MERIDA,MERIDA,20.9158643,-89.6498078
FRANCISCO GONZALEZ BOCANEGRA,CALLE 16,CENOTILLO,CENOTILLO,ZERO_RESULTS,ZERO_RESULTS
MARIANO SILVA Y ACEVES,CALLE 16,X-CUYUM,CONKAL,ZERO_RESULTS,ZERO_RESULTS
MANUEL ANTONIO AY,CALLE 16,CHICHIMILA,CHICHIMILA,ZERO_RESULTS,ZERO_RESULTS
ISOLINA AGUILAR,CALLE 16,DZEMUL,DZEMUL,ZERO_RESULTS,ZERO_RESULTS
JUANA FIGUEROA,CALLE 16,MERIDA,MERIDA,21.0016888,-89.6296995
ENRIQUE C REBSAMEN,CALLE 16,MERIDA,MERIDA,20.9755235,-89.587449
RAFAEL MOGUEL GAMBOA,CALLE 16,MERIDA,MERIDA,20.9644887,-89.5707359
LIVIA MENDOZA SANTANA,CALLE 16,MERIDA,MERIDA,20.9644887,-89.5707359
JOSE C PENICHE FAJARDO,CALLE 16,CAUCEL,MERIDA,21.0166444,-89.7054143
JOSE C PENICHE FAJARDO,CALLE 16,CAUCEL,MERIDA,21.0166444,-89.7054143
SALVADOR ALVARADO,CALLE 16,KANCABAL,MOTUL,ZERO_RESULTS,ZERO_RESULTS
POPOL VUH,CALLE 16,SANAHCAT,SANAHCAT,ZERO_RESULTS,ZERO_RESULTS
ESCUELA SECUNDARIA TECNICA NUM. 62,CALLE 16,SAN FELIPE,SAN FELIPE,ZERO_RESULTS,ZERO_RESULTS
TELESECUNDARIA NUM. 173,CALLE 16,TEPAKAN,TEPAKAN,ZERO_RESULTS,ZERO_RESULTS
NARCISO MENDOZA,CALLE 16,UMAN,UMAN,20.8870639,-89.7391595
U NAH XOC ICH KOLI,CALLE 16-A,XOCCHEL,XOCCHEL,ZERO_RESULTS,ZERO_RESULTS
LIC.  NICOLAS MOGUEL,CALLE 16-A 18,UMAN,UMAN,20.8787023,-89.7450484
JOSEFA ORTIZ DE DOMINGUEZ,CALLE 16-B 96,UMAN,UMAN,20.8879285,-89.7438996
COLEGIO EDUCATIVO BRISAS,CALLE 16 101 B,MERIDA,MERIDA,20.9905,-89.580514
COLEGIO EDUCATIVO BRISAS,CALLE 16 101 B,MERIDA,MERIDA,20.9905,-89.580514
IMELDA RIVERO AZCORRA,CALLE 16 101 NA,POPOLA,VALLADOLID,ZERO_RESULTS,ZERO_RESULTS
20 DE NOVIEMBRE,CALLE 16 116 B,DZIDZANTUN,DZIDZANTUN,21.246455,-89.0426198
PABLO MORENO TRIAY,CALLE 16 128 A,PROGRESO,PROGRESO,21.28,-89.67
SALVADOR ALVARADO,CALLE 16 151,CENOTILLO,CENOTILLO,ZERO_RESULTS,ZERO_RESULTS
LINA LOPEZ DE ESQUIVEL,CALLE 16 310,MERIDA,MERIDA,20.9490634,-89.5952076
CENTRO EDUCATIVO INFANTIL MI ESCUELITA,CALLE 16 338 A,MERIDA,MERIDA,20.9886767,-89.610101
SARA BUENFIL,CALLE 16 473,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
SARA BUENFIL,CALLE 16 477,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MIGUEL DE CERVANTES SAAVEDRA,CALLE 16 477,MERIDA,MERIDA,1,1
REVOLUCION,CALLE 16 589,MERIDA,MERIDA,20.9586584,-89.5714802
AMADO NERVO,CALLE 16 589,MERIDA,MERIDA,20.958585,-89.5714938
ESCUELA SECUNDARIA TECNICA NUM. 61,CALLE 16 60,SAN JOSE TZAL,MERIDA,20.8208247,-89.6577666
CENTRO DE DESARROLLO INFANTIL NAVAL DE YUKALPETEN,CALLE 16 607,PROGRESO,PROGRESO,ZERO_RESULTS,ZERO_RESULTS
CENTRO EDUCATIVO RENACIMIENTO,CALLE 16 61,MERIDA,MERIDA,21.008601,-89.599584
JUANA CAMARGO ESCALANTE,CALLE 16 621,MERIDA,MERIDA,20.9580006,-89.571571
RENE TORRES CASTILLO,CALLE 16 82,MAXCANU,MAXCANU,20.5889654,-89.9967019
BENITO JUAREZ GARCIA,CALLE 16 82,MAXCANU,MAXCANU,20.5837337,-89.9967371
FRANCISCO GONZALEZ BOCANEGRA,CALLE 16 CARRETERA KOPOMA-MERIDA SN,KOPOMA,KOPOMA,ZERO_RESULTS,ZERO_RESULTS
OCTAVIO PAZ,CALLE 16 SN,YOBAIN,YOBAIN,ZERO_RESULTS,ZERO_RESULTS
JACINTO CANEK,CALLE 165 284,MERIDA,MERIDA,20.9761741,-89.6418772
ANDRES JOSE GARCIA LAVIN,CALLE 167 318,MERIDA,MERIDA,21.0297714,-89.6039336
NUEVA CREACION V,CALLE 167 318,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FRANCISCO VILLA,CALLE 169,MERIDA,MERIDA,20.9086127,-89.6438718
AGUSTIN FRANCO VILLANUEVA,CALLE 169 318,MERIDA,MERIDA,21.0201809,-89.6563128
ESCUELA SECUNDARIA TECNICA NUM. 53,CALLE 17,CEPEDA,HALACHO,20.5113634,-90.1187234
DELIO MORENO CANTON,CALLE 17,IXIL,IXIL,ZERO_RESULTS,ZERO_RESULTS
OCTAVIO PAZ,CALLE 17,KANASIN,KANASIN,20.9283331,-89.5742717
FIDELIA SANCHEZ,CALLE 17,MERIDA,MERIDA,20.9583885,-89.5899697
FRANCISCO DE MONTEJO,CALLE 17,SIERRA PAPACAL,MERIDA,ZERO_RESULTS,ZERO_RESULTS
IGNACIO MANUEL ALTAMIRANO,CALLE 17,MERIDA,MERIDA,20.9733556,-89.6780841
ESCUELA SECUNDARIA TECNICA NUM. 51,CALLE 17,SUMA,SUMA,ZERO_RESULTS,ZERO_RESULTS
NICTE HA,CALLE 17,TAHMEK,TAHMEK,ZERO_RESULTS,ZERO_RESULTS
VENUSTIANO CARRANZA,CALLE 17,TELCHAQUILLO,TECOH,ZERO_RESULTS,ZERO_RESULTS
CUAUHTEMOC,CALLE 17,NOHUAYUN,TETIZ,ZERO_RESULTS,ZERO_RESULTS
ANTONIO BETANCOURT PEREZ,CALLE 17,TZUCACAB,TZUCACAB,ZERO_RESULTS,ZERO_RESULTS
RAQUEL DZIB CICERO,CALLE 17,UMAN,UMAN,20.8895479,-89.7381795
RAQUEL DZIB CICERO,CALLE 17,UMAN,UMAN,20.8895479,-89.7381795
MARIA ENRIQUETA CAMARILLO,CALLE 17,XOCCHEL,XOCCHEL,ZERO_RESULTS,ZERO_RESULTS
NICTE HA,CALLE 17,YAXCABA,YAXCABA,20.5478862,-88.8276919
KUKULCAN,CALLE 17,KANCABDZONOT,YAXCABA,ZERO_RESULTS,ZERO_RESULTS
FELIPA POOT,CALLE 17,TIXCACALTUYUB,YAXCABA,ZERO_RESULTS,ZERO_RESULTS
EMILIANO ZAPATA,CALLE 17-A,KANASIN,KANASIN,20.9328023,-89.5498783
VICTOR CERVERA PACHECO,CALLE 17-A,KANASIN,KANASIN,20.9331858,-89.5509084
20 DE NOVIEMBRE,CALLE 17-A,CHABLEKAL,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FELIPE GARDUÑO DIAZ,CALLE 17-A,CHABLEKAL,MERIDA,21.0994655,-89.5773134
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,21.0085873,-89.5869434
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,21.0085873,-89.5869434
JUANA DE ASBAJE,CALLE 17-A 101,MERIDA,MERIDA,21.0085873,-89.5869434
MI PRIMERA EDUCACION,CALLE 17-A 103,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
DESARROLLADORA DE GENIOS,CALLE 17-A 377,MERIDA,MERIDA,21.0192442,-89.5697286
ELOISA PATRON DE ROSADO,CALLE 17 101 E,MERIDA,MERIDA,20.9942602,-89.6115571
ELOISA PATRON DE ROSADO-A.C.,CALLE 17 101 E,MERIDA,MERIDA,20.9942602,-89.6115571
NIÑOS EN ACCION,CALLE 17 101 O,MERIDA,MERIDA,21.0155461,-89.6322493
ELOISA PATRON DE ROSADO,CALLE 17 102,MERIDA,MERIDA,20.9942602,-89.6115571
JOSE MARIA PINO SUAREZ,CALLE 17 108,MERIDA,MERIDA,20.972263,-89.6027374
INSTITUTO STOPPANI DE MEXICO,CALLE 17 109,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
LUIS G  VIVES,CALLE 17 111,RIO LAGARTOS,RIO LAGARTOS,21.5963825,-88.157715
TALES DE MILETO,CALLE 17 122,SUMA,SUMA,21.0869083,-89.1535751
CENTRO EDUCATIVO APRENDICES MEXICO ORIENTE,CALLE 17 150 C,MERIDA,MERIDA,20.9623739,-89.5997838
AGUSTIN FRANCO AGUILAR,CALLE 17 216,MERIDA,MERIDA,20.9555069,-89.579083
NACHI COCOM,CALLE 17 234,HUNUCMA,HUNUCMA,21.0274037,-89.8754841
OSITOS FELICES,CALLE 17 266,MERIDA,MERIDA,21.0154982,-89.5704401
JUAN GARCIA PONCE,CALLE 17 266,MERIDA,MERIDA,21.0154163,-89.5703848
PETALITOS,CALLE 17 325,MERIDA,MERIDA,21.0231768,-89.5702672
ESCUELA HOGAR DE MERIDA,CALLE 17 62,MERIDA,MERIDA,21.0032062,-89.6061806
CESAREO REMIRO MUNARRIZ-A.C.,CALLE 17 62,MERIDA,MERIDA,21.0031377,-89.6061254
MANUEL ANTONIO AY,CALLE 17 69,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
IGNACIO ALLENDE,CALLE 17 82 A,SUMA,SUMA,ZERO_RESULTS,ZERO_RESULTS
VISAM,CALLE 17 832,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
PABLO LARA CRUZ,CALLE 17 91,HALACHO,HALACHO,ZERO_RESULTS,ZERO_RESULTS
FELIPE CARRILLO PUERTO,CALLE 17 91 NA,HALACHO,HALACHO,20.4803868,-90.0779829
JULIA MARTIN ALONZO,CALLE 17 93,MERIDA,MERIDA,21.0152121,-89.6283879
EMILIANO ZAPATA,CALLE 18,HUHI,HUHI,20.722527,-89.1616316
AUGUSTO ALBERTO CARDENAS PINELO,CALLE 18,KIMBILA,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
NIÑOS HEROES,CALLE 18,SITILPECH,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
SIMION RUIZ,CALLE 18,HOLCA,KANTUNIL,ZERO_RESULTS,ZERO_RESULTS
TUTUL XIU,CALLE 18,TIPIKAL,MANI,ZERO_RESULTS,ZERO_RESULTS
LUIS ALVAREZ BARRET,CALLE 18,MERIDA,MERIDA,20.97,-89.62
MARIANO MATAMOROS,CALLE 18,SAN IGNACIO TESIP,MERIDA,ZERO_RESULTS,ZERO_RESULTS
SALVADOR ALVARADO,CALLE 18,SAN JOSE TZAL,MERIDA,20.8222246,-89.6599481
RITA CETINA GUTIERREZ,CALLE 18,CHABLEKAL,MERIDA,21.0337416,-89.6510948
COL. OBRERA,CALLE 18,TICUL,TICUL,20.4030959,-89.5276198
JACINTO CANEK,CALLE 18,TIMUCUY,TIMUCUY,ZERO_RESULTS,ZERO_RESULTS
FELIPE CARRILLO PUERTO,CALLE 18,UAYMA,UAYMA,ZERO_RESULTS,ZERO_RESULTS
DALIA DE LAS CUEVAS DE RIVERO,CALLE 18,VALLADOLID,VALLADOLID,ZERO_RESULTS,ZERO_RESULTS
MARCELINA SILVA ALCOCER,CALLE 18,VALLADOLID,VALLADOLID,ZERO_RESULTS,ZERO_RESULTS
OVIDIO DECROLY,CALLE 18,YOBAIN,YOBAIN,ZERO_RESULTS,ZERO_RESULTS
EDUARDO QUINTAL,CALLE 18-A,HUNUCMA,HUNUCMA,ZERO_RESULTS,ZERO_RESULTS
JUAN MANUEL VARGAS,CALLE 18-A 96,OPICHEN,OPICHEN,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 18 10,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 10 NA,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
EXPRESION CREATIVA,CALLE 18 101,MERIDA,MERIDA,21.0032964,-89.6095595
GUILLERMO PRIETO,CALLE 18 102,MOCOCHA,MOCOCHA,ZERO_RESULTS,ZERO_RESULTS
NICASIO BARRERA GAMBOA,CALLE 18 102,TAHMEK,TAHMEK,20.87492,-89.2533974
BENITO JUAREZ GARCIA,CALLE 18 103,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
SARA MARIA MORALES FERNANDEZ,CALLE 18 103,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
MANUEL SALES CEPEDA,CALLE 18 111,TAHMEK,TAHMEK,ZERO_RESULTS,ZERO_RESULTS
EDUARDO URZAIZ RODRIGUEZ,CALLE 18 175,CENOTILLO,CENOTILLO,ZERO_RESULTS,ZERO_RESULTS
MARIA LUISA PEREZ MIJANGOS,CALLE 18 175 A,TICUL,TICUL,ZERO_RESULTS,ZERO_RESULTS
JOSE DOLORES RODRIGUEZ TAMAYO,CALLE 18 175 A,TICUL,TICUL,20.4060522,-89.5285162
HUMBERTO LARA Y LARA,CALLE 18 181,HUNUCMA,HUNUCMA,21.0130928,-89.8678421
IGNACIO ZARAGOZA,CALLE 18 208,MERIDA,MERIDA,20.9648315,-89.6522995
MARIANO ESCOBEDO,CALLE 18 24,TIXPEHUAL,TIXPEHUAL,20.9798516,-89.4406227
EL CIRCO,CALLE 18 244 A,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CENTRO BILINGUE INFANTIL ALTABRISA,CALLE 18 306,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MANUEL LOPEZ GARCIA,CALLE 18 54 A,DZIDZANTUN,DZIDZANTUN,21.2548763,-89.0421981
INDEPENDENCIA,CALLE 18 56,YOBAIN,YOBAIN,21.2320466,-89.1156707
MANUEL CRESCENCIO REJON,CALLE 18 86,CHABLEKAL,MERIDA,ZERO_RESULTS,ZERO_RESULTS
NIÑOS HEROES,CALLE 18 89,MERIDA,MERIDA,21.0099638,-89.5659233
CHAC-MOOL,CALLE 18 91,CACALCHEN,CACALCHEN,ZERO_RESULTS,ZERO_RESULTS
IGNACIO ALLENDE,CALLE 18 96,CACALCHEN,CACALCHEN,20.983139,-89.227311
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 97 A,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
RAFAEL RAMIREZ CASTAÑEDA,CALLE 18 97 A,CHEMAX,CHEMAX,ZERO_RESULTS,ZERO_RESULTS
MAURO LOPEZ SOSA,CALLE 18 98,YOBAIN,YOBAIN,21.2334388,-89.1162118
BELISARIO DOMINGUEZ,CALLE 18 99,YAXKUKUL,YAXKUKUL,ZERO_RESULTS,ZERO_RESULTS
NIÑOS HEROES,CALLE 18 CARRETERA UMAN-CAMPECHE,CHOCHOLA,CHOCHOLA,ZERO_RESULTS,ZERO_RESULTS
ESTADO DE YUCATAN,CALLE 181,MERIDA,MERIDA,20.8986478,-89.6509493
BEATRIZ PENICHE BARRERA,CALLE 181 DIAGONAL,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
MTRA. AMELGA MARIA MOGUEL AGUILAR,CALLE 187-G,MERIDA,MERIDA,20.8926603,-89.6704791
4 DE JUNIO,CALLE 187-G,SANTA CRUZ PALOMEQUE,MERIDA,ZERO_RESULTS,ZERO_RESULTS
PASTOR GASPAR CASTRO SOBERANIS,CALLE 187-J,SANTA CRUZ PALOMEQUE,MERIDA,ZERO_RESULTS,ZERO_RESULTS
EMILIANO ZAPATA,CALLE 19,CALOTMUL,CALOTMUL,21.0219552,-88.1781606
LOL BEH,CALLE 19,CANTAMAYEC,CANTAMAYEC,ZERO_RESULTS,ZERO_RESULTS
DIEGO LOPE DE COGOLLUDO,CALLE 19,CONKAL,CONKAL,ZERO_RESULTS,ZERO_RESULTS
JUAN JOSE MARTINEZ,CALLE 19,CHACSINKIN,CHACSINKIN,ZERO_RESULTS,ZERO_RESULTS
LAZARO CARDENAS,CALLE 19,CHICHIMILA,CHICHIMILA,20.6342627,-88.2194569
PRUDENCIO PATRON PENICHE,CALLE 19,DZAN,DZAN,ZERO_RESULTS,ZERO_RESULTS
LUIS HIDALGO MONROY,CALLE 19,DZAN,DZAN,20.3897829,-89.4743079
FRANCISCO JAVIER MINA,CALLE 19,HALACHO,HALACHO,ZERO_RESULTS,ZERO_RESULTS
JUAN JOSE MARTINEZ,CALLE 19,HALACHO,HALACHO,ZERO_RESULTS,ZERO_RESULTS
KUKULCAN,CALLE 19,SITILPECH,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
FRAY DIEGO DE LANDA,CALLE 19,SITILPECH,IZAMAL,ZERO_RESULTS,ZERO_RESULTS
RAFAEL CHAZARO PEREZ,CALLE 19,KINCHIL,KINCHIL,20.9174271,-89.9474931
LEYES DE REFORMA,CALLE 19,KOPOMA,KOPOMA,20.6486769,-89.8948725
TUTUL XIU,CALLE 19,MANI,MANI,ZERO_RESULTS,ZERO_RESULTS
FELIPE CARRILLO PUERTO,CALLE 19,MAXCANU,MAXCANU,ZERO_RESULTS,ZERO_RESULTS
GUADALUPE VICTORIA,CALLE 19,MAXCANU,MAXCANU,20.5845372,-89.997002
GVC EDUCACION ACTIVA E INTEGRAL 118,CALLE 19,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
FEDERICO GAMBOA,CALLE 19,MERIDA,MERIDA,20.9570456,-89.5856171
ROBY NAIM GUETTA,CALLE 19,MERIDA,MERIDA,20.9721267,-89.6737209
KUILMAC YOL CHAN PAL,CALLE 19,DZUNUNCAN,MERIDA,ZERO_RESULTS,ZERO_RESULTS
CARMEN CALDERON,CALLE 19,UCI,MOTUL,ZERO_RESULTS,ZERO_RESULTS
MIGUEL HIDALGO Y COSTILLA,CALLE 19,MUXUPIP,MUXUPIP,21.0497995,-89.3271169
BENITO JUAREZ GARCIA,CALLE 19,CHICXULUB (CHICXULUB PUERTO),PROGRESO,21.294472,-89.6016739
ESCUELA SECUNDARIA TECNICA NUM. 28,CALLE 19,RIO LAGARTOS,RIO LAGARTOS,21.59586,-88.1556034
JOSE MARIA MEDINA AYORA,CALLE 19,TICUL,TICUL,ZERO_RESULTS,ZERO_RESULTS
VICENTE GUERRERO,CALLE 19,TICUL,TICUL,20.4004595,-89.5318949
BENITO JUAREZ GARCIA,CALLE 19-A,BACA,BACA,ZERO_RESULTS,ZERO_RESULTS
BENITO JUAREZ GARCIA,CALLE 19-A,MOLAS,MERIDA,ZERO_RESULTS,ZERO_RESULTS
TRAZOS DIVERTIDOS,CALLE 19-A 246,MERIDA,MERIDA,ZERO_RESULTS,ZERO_RESULTS
ANTONIO VIVALDI,CALLE 19-A1 350,MERIDA,MERIDA,21.0109846,-89.6544891
KANIC,CALLE 19-C 174,KANASIN,KANASIN,20.928844,-89.5498991
MANUEL BERZUNZA,CALLE 19 100,DZUNUNCAN,MERIDA,20.8941536,-89.6670802
NIÑOS HEROES,CALLE 19 101,UMAN,UMAN,20.8827436,-89.7484302
LUIS DONALDO COLOSIO MURRIETA,CALLE 19 106,HALACHO,HALACHO,20.4787311,-90.08257
MIGUEL HIDALGO Y COSTILLA,CALLE 19 114,HOMUN,HOMUN,20.7726904,-89.2142237
GVC NUM. 168 KIN PAAL,CALLE 19 119,UMAN,UMAN,ZERO_RESULTS,ZERO_RESULTS
KIN PAA'L,CALLE 19 119,UMAN,UMAN,20.8828799,-89.7509937
ADOLFO LOPEZ MATEOS,CALLE 19 130,KANASIN,KANASIN,21.0122892,-89.6012155
ADOLFO LOPEZ MATEOS,CALLE 19 130,KANASIN,KANASIN,21.0122892,-89.6012155
OCTAVIO PAZ,CALLE 19 192 C,MERIDA,MERIDA,20.9561312,-89.5982212
LEOPOLDO AGUILAR ROCA,CALLE 19 287,MERIDA,MERIDA,20.9902581,-89.6436339
INSTITUTO MEXICO,CALLE 19 327 C,MERIDA,MERIDA,20.9908679,-89.6470531
LUIS DONALDO COLOSIO MURRIETA,CALLE 19 503 A,MERIDA,MERIDA,20.9771777,-89.575242
EDAI FREINET,CALLE 19 522,MERIDA,MERIDA,21.016561,-89.570235
CELESTIN FREINET,CALLE 19 524,MERIDA,MERIDA,21.0377038,-89.6411054
EDUCACION ACTIVA E INTEGRAL FREINET,CALLE 19 524,MERIDA,MERIDA,21.016561,-89.570235
ENFANT,CALLE 19 78,MERIDA,MERIDA,20.9907029,-89.6059171
HUNAB KUH,CALLE 19 87,HOMUN,HOMUN,20.7378562,-89.2818523
DAVID VIVAS ROMERO,CALLE 19 89,CANSAHCAB,CANSAHCAB,ZERO_RESULTS,ZERO_RESULTS
JOSE MARIA MORELOS Y PAVON,CALLE 19 93,YAXKUKUL,YAXKUKUL,ZERO_RESULTS,ZERO_RESULTS
ELIGIO ANCONA CASTILLO,CALLE 19 99,BUCTZOTZ,BUCTZOTZ,ZERO_RESULTS,ZERO_RESULTS
EL NIÑO CAMPESINO,CALLE 19 99,KANASIN,KANASIN,20.9345711,-89.5564514
CHAMPAGNAT,CALLE 19 99,MERIDA,MERIDA,20.9926156,-89.6106585
COLEGIO MONTEJO,CALLE 19 99,MERIDA,MERIDA,20.9926156,-89.6106585
SOR JUANA INES DE LA CRUZ,CALLE 19 CARRETERA PRINCIPAL DE XOY,CHACSINKIN,CHACSINKIN,ZERO_RESULTS,ZERO_RESULTS
FRANCISCO J. MUJICA,CALLE 19 NA,DZEMUL,DZEMUL,ZERO_RESULTS,ZERO_RESULTS
AMADO NERVO,CALLE 19 NA,SISAL,HUNUCMA,ZERO_RESULTS,ZERO_RESULTS
RAFAEL CHAZARO PEREZ,CALLE 19 NA,KINCHIL,KINCHIL,20.9174271,-89.9474931
